source,target
features/mission_control/domain/services/atlas_mission_control_service.dart,features/workflow_engine/domain/models/atlas_workflow_data.dart
features/mission_control/presentation/screens/atlas_mission_control_screen.dart,core/reactivity/atlas_reactive_intelligence.dart
features/mission_control/presentation/screens/atlas_mission_control_screen.dart,core/reactivity/atlas_reactive_runtime.dart
features/mission_control/presentation/screens/atlas_mission_control_screen.dart,features/executive_brain/domain/models/atlas_executive_brain_data.dart
features/mission_control/presentation/screens/atlas_mission_control_screen.dart,features/mission_control/domain/models/atlas_mission_control_data.dart
features/nutrition/data/services/nutrition_storage_service.dart,features/nutrition/domain/models/nutrition_plan_data.dart
features/nutrition/domain/services/nutrition_inventory_service.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/nutrition/domain/services/nutrition_inventory_service.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/nutrition/domain/services/nutrition_inventory_service.dart,features/nutrition/domain/models/nutrition_plan_data.dart
features/nutrition/presentation/screens/nutrition_overview_screen.dart,features/farm/data/services/farm_storage_service.dart
features/nutrition/presentation/screens/nutrition_overview_screen.dart,features/farm/domain/models/farm_data.dart
features/nutrition/presentation/screens/nutrition_overview_screen.dart,features/nutrition/data/services/nutrition_storage_service.dart
features/nutrition/presentation/screens/nutrition_overview_screen.dart,features/nutrition/domain/models/nutrition_plan_data.dart
features/nutrition/presentation/screens/nutrition_overview_screen.dart,features/nutrition/domain/services/nutrition_inventory_service.dart
features/observability/data/services/atlas_observability_repository.dart,features/observability/domain/models/atlas_observability_data.dart
features/observability/domain/services/atlas_observability_engine.dart,features/observability/domain/models/atlas_observability_data.dart
features/observability/presentation/screens/atlas_observability_dashboard.dart,features/observability/data/services/atlas_observability_repository.dart
features/observability/presentation/screens/atlas_observability_dashboard.dart,features/observability/domain/models/atlas_observability_data.dart
features/observability/presentation/screens/atlas_observability_dashboard.dart,features/observability/domain/services/atlas_observability_engine.dart
features/offline_field/data/services/atlas_offline_repository.dart,features/offline_field/domain/models/atlas_offline_record.dart
features/offline_field/domain/models/atlas_offline_sync_summary.dart,features/offline_field/domain/models/atlas_offline_record.dart
features/offline_field/domain/services/atlas_offline_sync_engine.dart,features/offline_field/domain/models/atlas_offline_record.dart
features/offline_field/presentation/screens/atlas_offline_field_screen.dart,features/offline_field/data/services/atlas_offline_repository.dart
features/offline_field/presentation/screens/atlas_offline_field_screen.dart,features/offline_field/domain/models/atlas_offline_record.dart
features/offline_field/presentation/screens/atlas_offline_field_screen.dart,features/offline_field/domain/models/atlas_offline_sync_summary.dart
features/offline_field/presentation/screens/atlas_offline_field_screen.dart,features/offline_field/domain/services/atlas_offline_sync_engine.dart
features/optimization_engine/domain/models/atlas_optimization_result.dart,features/optimization_engine/domain/models/atlas_optimization_request.dart
features/optimization_engine/domain/models/atlas_optimization_result.dart,features/scenario_simulator/domain/models/atlas_simulation_result.dart
features/optimization_engine/domain/services/atlas_optimization_engine.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/optimization_engine/domain/services/atlas_optimization_engine.dart,features/optimization_engine/domain/models/atlas_optimization_request.dart
features/optimization_engine/domain/services/atlas_optimization_engine.dart,features/optimization_engine/domain/models/atlas_optimization_result.dart
features/optimization_engine/domain/services/atlas_optimization_engine.dart,features/scenario_simulator/domain/models/atlas_simulation.dart
features/optimization_engine/domain/services/atlas_optimization_engine.dart,features/scenario_simulator/domain/models/atlas_simulation_result.dart
features/optimization_engine/domain/services/atlas_optimization_engine.dart,features/scenario_simulator/domain/services/atlas_scenario_engine.dart
features/optimization_engine/presentation/screens/atlas_optimization_result_screen.dart,features/optimization_engine/domain/models/atlas_optimization_result.dart
features/optimization_engine/presentation/screens/atlas_optimization_result_screen.dart,features/scenario_simulator/presentation/screens/atlas_scenario_result_screen.dart
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,features/autonomous_consultant/presentation/screens/atlas_autonomous_consultant_screen.dart
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,features/digital_twin/domain/services/atlas_digital_twin_service.dart
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,features/optimization_engine/domain/models/atlas_optimization_request.dart
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,features/optimization_engine/domain/services/atlas_optimization_engine.dart
features/optimization_engine/presentation/screens/atlas_optimization_screen.dart,features/optimization_engine/presentation/screens/atlas_optimization_result_screen.dart
features/paddock/data/services/paddock_storage_service.dart,features/paddock/domain/models/paddock_data.dart
features/paddock/presentation/screens/paddock_form_screen.dart,features/paddock/domain/models/paddock_data.dart
features/paddock/presentation/screens/paddock_list_screen.dart,features/farm/domain/models/farm_data.dart
features/paddock/presentation/screens/paddock_list_screen.dart,features/paddock/data/services/paddock_storage_service.dart
features/paddock/presentation/screens/paddock_list_screen.dart,features/paddock/domain/models/paddock_data.dart
features/paddock/presentation/screens/paddock_list_screen.dart,features/paddock/presentation/screens/paddock_form_screen.dart
features/performance_center/domain/models/atlas_performance_snapshot.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/performance_center/domain/services/atlas_performance_engine.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/performance_center/domain/services/atlas_performance_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/performance_center/domain/services/atlas_performance_engine.dart,features/performance_center/domain/models/atlas_performance_snapshot.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/action_plan/data/services/atlas_action_plan_storage_service.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/action_plan/presentation/screens/atlas_action_plan_screen.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/farm_audit/data/services/atlas_farm_audit_history_service.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/performance_center/domain/models/atlas_performance_snapshot.dart
features/performance_center/presentation/screens/atlas_performance_center_screen.dart,features/performance_center/domain/services/atlas_performance_engine.dart
features/performance_intelligence/data/services/atlas_performance_repository.dart,features/performance_intelligence/domain/models/atlas_performance_kpi.dart
features/performance_intelligence/domain/models/atlas_performance_analysis.dart,features/performance_intelligence/domain/models/atlas_performance_kpi.dart
features/performance_intelligence/domain/services/atlas_performance_engine.dart,features/performance_intelligence/domain/models/atlas_performance_analysis.dart
features/performance_intelligence/domain/services/atlas_performance_engine.dart,features/performance_intelligence/domain/models/atlas_performance_kpi.dart
features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart,features/performance_intelligence/data/services/atlas_performance_repository.dart
features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart,features/performance_intelligence/domain/models/atlas_performance_analysis.dart
features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart,features/performance_intelligence/domain/models/atlas_performance_kpi.dart
features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart,features/performance_intelligence/domain/services/atlas_performance_engine.dart
features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart,features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart
features/portfolio_management/domain/models/atlas_portfolio_item.dart,features/benefits_realization/domain/models/atlas_benefit_realization.dart
features/portfolio_management/domain/models/atlas_portfolio_item.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/portfolio_management/domain/models/atlas_portfolio_item.dart,features/value_governance/domain/models/atlas_value_governance.dart
features/portfolio_management/domain/services/atlas_portfolio_management_engine.dart,features/benefits_realization/domain/models/atlas_benefit_realization.dart
features/portfolio_management/domain/services/atlas_portfolio_management_engine.dart,features/portfolio_management/domain/models/atlas_portfolio_item.dart
features/portfolio_management/domain/services/atlas_portfolio_management_engine.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/portfolio_management/domain/services/atlas_portfolio_management_engine.dart,features/value_governance/domain/models/atlas_value_governance.dart
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,features/benefits_realization/data/services/atlas_benefits_realization_repository.dart
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,features/portfolio_management/domain/models/atlas_portfolio_item.dart
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,features/portfolio_management/domain/services/atlas_portfolio_management_engine.dart
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,features/strategy_execution/data/services/atlas_strategy_execution_repository.dart
features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart,features/value_governance/data/services/atlas_value_governance_repository.dart
features/predictive/data/services/atlas_predictive_scenario_storage_service.dart,features/predictive/domain/models/atlas_predictive_scenario.dart
features/predictive/domain/models/atlas_predictive_scenario.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/predictive/domain/models/atlas_predictive_scenario.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/predictive/domain/services/atlas_predictive_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/predictive/domain/services/atlas_predictive_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/predictive/domain/services/atlas_predictive_service.dart,features/predictive/domain/models/atlas_predictive_scenario.dart
features/predictive/presentation/screens/atlas_predictive_screen.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/predictive/presentation/screens/atlas_predictive_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/predictive/presentation/screens/atlas_predictive_screen.dart,features/predictive/data/services/atlas_predictive_scenario_storage_service.dart
features/predictive/presentation/screens/atlas_predictive_screen.dart,features/predictive/domain/models/atlas_predictive_scenario.dart
features/predictive/presentation/screens/atlas_predictive_screen.dart,features/predictive/domain/services/atlas_predictive_service.dart
features/predictive_ai/data/services/atlas_prediction_repository.dart,features/predictive_ai/domain/models/atlas_predictive_scenario.dart
features/predictive_ai/domain/services/atlas_prediction_engine.dart,features/predictive_ai/domain/models/atlas_predictive_scenario.dart
features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart,features/knowledge_learning/presentation/screens/atlas_knowledge_learning_screen.dart
features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart,features/predictive_ai/data/services/atlas_prediction_repository.dart
features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart,features/predictive_ai/domain/models/atlas_predictive_scenario.dart
features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart,features/predictive_ai/domain/services/atlas_prediction_engine.dart
features/predictive_analytics/domain/models/atlas_predictive_analytics_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/predictive_analytics/domain/services/atlas_predictive_analytics_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/predictive_analytics/domain/services/atlas_predictive_analytics_service.dart,features/predictive_analytics/domain/models/atlas_predictive_analytics_data.dart
features/predictive_analytics/presentation/screens/atlas_predictive_analytics_screen.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/predictive_analytics/presentation/screens/atlas_predictive_analytics_screen.dart,features/predictive_analytics/domain/models/atlas_predictive_analytics_data.dart
features/quality_center/data/services/atlas_quality_repository.dart,features/quality_center/domain/models/atlas_quality_data.dart
features/quality_center/domain/services/atlas_quality_engine.dart,features/quality_center/domain/models/atlas_quality_data.dart
features/quality_center/presentation/screens/atlas_quality_center_screen.dart,features/quality_center/data/services/atlas_quality_repository.dart
features/quality_center/presentation/screens/atlas_quality_center_screen.dart,features/quality_center/domain/models/atlas_quality_data.dart
features/quality_center/presentation/screens/atlas_quality_center_screen.dart,features/quality_center/domain/services/atlas_quality_engine.dart
features/recommendation_intelligence/domain/models/atlas_intelligent_recommendation.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/recommendation_intelligence/domain/services/atlas_recommendation_intelligence_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/recommendation_intelligence/domain/services/atlas_recommendation_intelligence_engine.dart,features/knowledge_learning/domain/models/atlas_knowledge_case.dart
features/recommendation_intelligence/domain/services/atlas_recommendation_intelligence_engine.dart,features/recommendation_intelligence/domain/models/atlas_intelligent_recommendation.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/decision_intelligence_lab/presentation/screens/atlas_decision_intelligence_lab_screen.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/farm_audit/data/services/atlas_farm_audit_history_service.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/knowledge_learning/data/services/atlas_knowledge_repository.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/knowledge_learning/domain/models/atlas_knowledge_case.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/recommendation_intelligence/domain/models/atlas_intelligent_recommendation.dart
features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart,features/recommendation_intelligence/domain/services/atlas_recommendation_intelligence_engine.dart
features/reporting/data/services/atlas_report_repository.dart,features/reporting/domain/models/atlas_report.dart
features/reporting/domain/services/atlas_report_engine.dart,features/reporting/domain/models/atlas_report.dart
features/reporting/presentation/screens/atlas_reports_dashboard.dart,features/reporting/data/services/atlas_report_repository.dart
features/reporting/presentation/screens/atlas_reports_dashboard.dart,features/reporting/domain/models/atlas_report.dart
features/reporting/presentation/screens/atlas_reports_dashboard.dart,features/reporting/domain/services/atlas_report_engine.dart
features/reports/data/services/report_action_excel_service.dart,features/reports/domain/models/report_action_history_data.dart
features/reports/data/services/report_action_excel_service.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/data/services/report_action_history_storage_service.dart,features/reports/domain/models/report_action_history_data.dart
features/reports/data/services/report_action_pdf_service.dart,features/reports/domain/models/report_action_history_data.dart
features/reports/data/services/report_action_pdf_service.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/data/services/report_action_pdf_service.dart,features/reports/presentation/widgets/report_action_analytics_card.dart
features/reports/data/services/report_action_storage_service.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/data/services/report_excel_service.dart,features/reports/data/services/report_pdf_service.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/data/services/report_action_excel_service.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/data/services/report_action_history_storage_service.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/data/services/report_action_pdf_service.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/data/services/report_action_storage_service.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/domain/models/report_action_history_data.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/presentation/widgets/report_action_analytics_card.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/presentation/widgets/report_action_history_dialog.dart
features/reports/presentation/screens/report_action_list_screen.dart,features/reports/presentation/widgets/report_action_kanban_board.dart
features/reports/presentation/screens/reports_screen.dart,features/farm/data/services/farm_storage_service.dart
features/reports/presentation/screens/reports_screen.dart,features/farm/domain/models/farm_data.dart
features/reports/presentation/screens/reports_screen.dart,features/farm_agenda/data/services/farm_agenda_storage_service.dart
features/reports/presentation/screens/reports_screen.dart,features/farm_agenda/domain/models/farm_agenda_data.dart
features/reports/presentation/screens/reports_screen.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/reports/presentation/screens/reports_screen.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/reports/presentation/screens/reports_screen.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/reports/presentation/screens/reports_screen.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/data/services/report_action_history_storage_service.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/data/services/report_action_storage_service.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/data/services/report_excel_service.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/data/services/report_pdf_service.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/presentation/screens/report_action_list_screen.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/presentation/widgets/report_action_plan_card.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/presentation/widgets/report_chart_widgets.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/presentation/widgets/report_management_insights_card.dart
features/reports/presentation/screens/reports_screen.dart,features/reports/presentation/widgets/report_period_comparison_card.dart
features/reports/presentation/widgets/report_action_analytics_card.dart,features/reports/domain/models/report_action_history_data.dart
features/reports/presentation/widgets/report_action_analytics_card.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/presentation/widgets/report_action_history_dialog.dart,features/reports/data/services/report_action_history_storage_service.dart
features/reports/presentation/widgets/report_action_history_dialog.dart,features/reports/domain/models/report_action_history_data.dart
features/reports/presentation/widgets/report_action_history_dialog.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/presentation/widgets/report_action_kanban_board.dart,features/reports/domain/models/report_action_item_data.dart
features/reports/presentation/widgets/report_action_plan_card.dart,features/reports/presentation/widgets/report_management_insights_card.dart
features/scenario_simulator/domain/models/atlas_simulation.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/scenario_simulator/domain/models/atlas_simulation_result.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/scenario_simulator/domain/models/atlas_simulation_result.dart,features/scenario_simulator/domain/models/atlas_simulation.dart
features/scenario_simulator/domain/services/atlas_digital_twin_cloner.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/scenario_simulator/domain/services/atlas_scenario_engine.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/scenario_simulator/domain/services/atlas_scenario_engine.dart,features/digital_twin/domain/services/atlas_digital_twin_score_service.dart
features/scenario_simulator/domain/services/atlas_scenario_engine.dart,features/scenario_simulator/domain/models/atlas_simulation.dart
features/scenario_simulator/domain/services/atlas_scenario_engine.dart,features/scenario_simulator/domain/models/atlas_simulation_result.dart
features/scenario_simulator/domain/services/atlas_scenario_engine.dart,features/scenario_simulator/domain/services/atlas_digital_twin_cloner.dart
features/scenario_simulator/domain/services/atlas_simulation_service.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/scenario_simulator/domain/services/atlas_simulation_service.dart,features/scenario_simulator/domain/models/atlas_simulation.dart
features/scenario_simulator/domain/services/atlas_simulation_service.dart,features/scenario_simulator/domain/models/atlas_simulation_result.dart
features/scenario_simulator/domain/services/atlas_simulation_service.dart,features/scenario_simulator/domain/services/atlas_scenario_engine.dart
features/scenario_simulator/presentation/screens/atlas_scenario_result_screen.dart,features/scenario_simulator/domain/models/atlas_simulation_result.dart
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,features/digital_twin/domain/models/atlas_digital_twin.dart
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,features/digital_twin/domain/services/atlas_digital_twin_service.dart
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,features/optimization_engine/presentation/screens/atlas_optimization_screen.dart
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,features/scenario_simulator/domain/models/atlas_simulation.dart
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,features/scenario_simulator/domain/services/atlas_simulation_service.dart
features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,features/scenario_simulator/presentation/screens/atlas_scenario_result_screen.dart
features/strategic_alignment/domain/models/atlas_strategic_alignment.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategic_alignment/domain/services/atlas_strategic_alignment_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/strategic_alignment/domain/services/atlas_strategic_alignment_engine.dart,features/strategic_alignment/domain/models/atlas_strategic_alignment.dart
features/strategic_alignment/domain/services/atlas_strategic_alignment_engine.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart,features/strategic_alignment/domain/models/atlas_strategic_alignment.dart
features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart,features/strategic_alignment/domain/services/atlas_strategic_alignment_engine.dart
features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart,features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart
features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart,features/strategy_execution/data/services/atlas_strategy_execution_repository.dart
features/strategic_capacity/domain/models/atlas_capacity_dependency.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategic_capacity/domain/services/atlas_capacity_dependency_engine.dart,features/strategic_capacity/domain/models/atlas_capacity_dependency.dart
features/strategic_capacity/domain/services/atlas_capacity_dependency_engine.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart,features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart
features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart,features/strategic_capacity/domain/models/atlas_capacity_dependency.dart
features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart,features/strategic_capacity/domain/services/atlas_capacity_dependency_engine.dart
features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart,features/strategy_execution/data/services/atlas_strategy_execution_repository.dart
features/strategic_execution_engine/data/services/atlas_execution_repository.dart,features/strategic_execution_engine/domain/models/atlas_execution_plan.dart
features/strategic_execution_engine/domain/models/atlas_execution_analysis.dart,features/strategic_execution_engine/domain/models/atlas_execution_plan.dart
features/strategic_execution_engine/domain/services/atlas_execution_engine.dart,features/strategic_execution_engine/domain/models/atlas_execution_analysis.dart
features/strategic_execution_engine/domain/services/atlas_execution_engine.dart,features/strategic_execution_engine/domain/models/atlas_execution_plan.dart
features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart
features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,features/strategic_execution_engine/data/services/atlas_execution_repository.dart
features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,features/strategic_execution_engine/domain/models/atlas_execution_analysis.dart
features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,features/strategic_execution_engine/domain/models/atlas_execution_plan.dart
features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,features/strategic_execution_engine/domain/services/atlas_execution_engine.dart
features/strategic_scenario_planning/data/services/atlas_strategic_scenario_repository.dart,features/strategic_scenario_planning/domain/models/atlas_strategic_scenario.dart
features/strategic_scenario_planning/domain/models/atlas_scenario_analysis.dart,features/strategic_scenario_planning/domain/models/atlas_strategic_scenario.dart
features/strategic_scenario_planning/domain/services/atlas_strategic_scenario_engine.dart,features/strategic_scenario_planning/domain/models/atlas_scenario_analysis.dart
features/strategic_scenario_planning/domain/services/atlas_strategic_scenario_engine.dart,features/strategic_scenario_planning/domain/models/atlas_strategic_scenario.dart
features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart
features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,features/strategic_scenario_planning/data/services/atlas_strategic_scenario_repository.dart
features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,features/strategic_scenario_planning/domain/models/atlas_scenario_analysis.dart
features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,features/strategic_scenario_planning/domain/models/atlas_strategic_scenario.dart
features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,features/strategic_scenario_planning/domain/services/atlas_strategic_scenario_engine.dart
features/strategy_center/data/services/atlas_strategy_loader_service.dart,features/executive_goals/domain/models/atlas_executive_goal.dart
features/strategy_center/data/services/atlas_strategy_loader_service.dart,features/executive_goals/domain/models/atlas_executive_goal_history.dart
features/strategy_center/data/services/atlas_strategy_loader_service.dart,features/executive_kpis/domain/models/atlas_executive_kpi.dart
features/strategy_center/data/services/atlas_strategy_loader_service.dart,features/strategy_center/domain/models/atlas_strategy_data.dart
features/strategy_center/domain/services/atlas_strategy_service.dart,features/strategy_center/domain/models/atlas_strategy_data.dart
features/strategy_center/presentation/screens/atlas_strategy_center_screen.dart,features/strategy_center/domain/models/atlas_strategy_data.dart
features/strategy_execution/data/services/atlas_strategy_execution_repository.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart,features/decision_intelligence_lab/domain/models/atlas_decision_scenario.dart
features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/strategy_execution/domain/services/atlas_strategy_execution_engine.dart,features/decision_intelligence_lab/domain/models/atlas_decision_scenario.dart
features/strategy_execution/domain/services/atlas_strategy_execution_engine.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,features/decision_intelligence_lab/domain/models/atlas_decision_scenario.dart
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,features/strategy_execution/data/services/atlas_strategy_execution_repository.dart
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,features/strategy_execution/domain/models/atlas_strategy_execution_plan.dart
features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,features/strategy_execution/domain/services/atlas_strategy_execution_engine.dart
features/sync_platform/data/services/atlas_sync_repository.dart,features/sync_platform/domain/models/atlas_sync_data.dart
features/sync_platform/domain/services/atlas_sync_engine.dart,features/sync_platform/domain/models/atlas_sync_data.dart
features/sync_platform/presentation/screens/atlas_sync_dashboard_screen.dart,features/sync_platform/data/services/atlas_sync_repository.dart
features/sync_platform/presentation/screens/atlas_sync_dashboard_screen.dart,features/sync_platform/domain/models/atlas_sync_data.dart
features/sync_platform/presentation/screens/atlas_sync_dashboard_screen.dart,features/sync_platform/domain/services/atlas_sync_engine.dart
features/technical_dashboard/domain/models/technical_atlas_score.dart,features/technical_dashboard/domain/models/technical_farm_summary.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_atlas_score.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_dashboard_period.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_executive_diagnosis.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_farm_summary.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_financial_series_point.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_health_series_point.dart
