path,module,layer,role,lines,bytes,local_import_count,external_import_count,public_declarations,is_screen,has_navigation,incoming_references
features/sync_platform/domain/services/atlas_sync_engine.dart,sync_platform,domain,service/engine,60,2170,1,0,AtlasSyncEngine,False,False,1
features/sync_platform/presentation/screens/atlas_sync_dashboard_screen.dart,sync_platform,presentation,screen/widget,320,11451,3,1,AtlasSyncDashboardScreen,True,False,1
features/technical_dashboard/domain/models/technical_atlas_score.dart,technical_dashboard,domain,model/contract,331,11829,1,0,TechnicalAtlasScorePillar | TechnicalAtlasPriorityAction | TechnicalAtlasScore,False,False,3
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,technical_dashboard,domain,model/contract,76,3212,10,0,TechnicalDashboardAnalysis,False,False,2
features/technical_dashboard/domain/models/technical_dashboard_period.dart,technical_dashboard,domain,model/contract,61,1748,0,0,TechnicalDashboardPeriod | TechnicalDashboardPeriodX,False,False,3
features/technical_dashboard/domain/models/technical_executive_diagnosis.dart,technical_dashboard,domain,model/contract,106,4130,2,0,TechnicalExecutiveDiagnosis,False,False,2
features/technical_dashboard/domain/models/technical_farm_summary.dart,technical_dashboard,domain,model/contract,221,8060,7,0,TechnicalFarmSummary,False,False,5
features/technical_dashboard/domain/models/technical_financial_series_point.dart,technical_dashboard,domain,model/contract,16,341,0,0,TechnicalFinancialSeriesPoint,False,False,3
features/technical_dashboard/domain/models/technical_health_series_point.dart,technical_dashboard,domain,model/contract,20,459,0,0,TechnicalHealthSeriesPoint,False,False,3
features/technical_dashboard/domain/models/technical_inventory_series_point.dart,technical_dashboard,domain,model/contract,21,485,0,0,TechnicalInventorySeriesPoint,False,False,3
features/technical_dashboard/domain/models/technical_nutrition_series_point.dart,technical_dashboard,domain,model/contract,18,417,0,0,TechnicalNutritionSeriesPoint,False,False,3
features/technical_dashboard/domain/models/technical_reproduction_series_point.dart,technical_dashboard,domain,model/contract,18,437,0,0,TechnicalReproductionSeriesPoint,False,False,3
features/technical_dashboard/domain/models/technical_weight_series_point.dart,technical_dashboard,domain,model/contract,16,374,0,0,TechnicalWeightSeriesPoint,False,False,3
features/technical_dashboard/domain/services/technical_dashboard_service.dart,technical_dashboard,domain,service/engine,721,26450,25,0,TechnicalDashboardService,False,False,1
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,technical_dashboard,presentation,screen/widget,2740,88362,14,3,TechnicalDashboardScreen,True,False,1
features/unified_workflow/domain/models/atlas_automation_execution.dart,unified_workflow,domain,model/contract,50,1437,0,0,AtlasAutomationExecution,False,False,2
features/unified_workflow/domain/models/atlas_automation_rule.dart,unified_workflow,domain,model/contract,111,3512,1,0,AtlasAutomationRule | AtlasAutomationActionType,False,False,2
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,unified_workflow,domain,service/engine,293,10105,6,2,AtlasUnifiedWorkflowEngine,False,False,2
features/unified_workflow/presentation/screens/atlas_unified_workflow_screen.dart,unified_workflow,presentation,screen/widget,540,17659,4,1,AtlasUnifiedWorkflowScreen,True,False,1
features/value_governance/data/services/atlas_value_governance_repository.dart,value_governance,data,service/engine,68,1685,1,2,AtlasValueGovernanceRepository,False,False,2
features/value_governance/domain/models/atlas_value_governance.dart,value_governance,domain,model/contract,125,4334,0,0,AtlasValueGovernanceDecision | AtlasValueGovernanceDecisionType,False,False,5
features/value_governance/domain/services/atlas_value_governance_engine.dart,value_governance,domain,service/engine,166,5334,2,0,AtlasValueGovernanceEngine,False,False,1
features/value_governance/presentation/screens/atlas_value_governance_screen.dart,value_governance,presentation,screen/widget,438,12652,6,1,AtlasValueGovernanceScreen,True,True,2
features/workflow_engine/domain/models/atlas_workflow_data.dart,workflow_engine,domain,model/contract,299,7052,1,0,AtlasWorkflowData | AtlasWorkflow | AtlasWorkflowTask | AtlasWorkflowBottleneck | AtlasWorkflowReplanningSuggestion | AtlasWorkflowStatus | AtlasWorkflowTaskStatus | AtlasWorkflowBottleneckSeverity | AtlasWorkflowReplanningPriority,False,False,7
features/workflow_engine/domain/services/atlas_workflow_event_service.dart,workflow_engine,domain,service/engine,318,8667,4,0,AtlasWorkflowEventService,False,False,1
features/workflow_engine/domain/services/atlas_workflow_service.dart,workflow_engine,domain,service/engine,514,12844,2,1,AtlasWorkflowService,False,False,3
features/workflow_engine/presentation/screens/atlas_workflow_screen.dart,workflow_engine,presentation,screen/widget,1126,32732,3,2,AtlasWorkflowScreen,True,False,0
main.dart,app,main.dart,bootstrap/routing,6,108,1,1,,False,False,0
shared/theme/app_theme.dart,app,shared,support,34,811,0,1,AppTheme,False,False,1
